,minimum,maximum
EAR100y,0.0,-4.345527908253491e-11
EAR120x,0.0,-8.043849532299014e-11
EAR120y,0.0,-7.412959372903014e-11
EAR121x,0.0,-6.873835054873704e-11
EAR121y,0.0,-6.407812339289048e-11
EAR140x,0.0,-8.592293818592124e-11
EAR140y,0.0,-7.876269333709429e-11
EAR141x,0.0,-1.4540804923771333e-10
EAR141y,0.0,-1.2602030933935153e-10
EAR160x,0.0,-2.4983427317678073e-10
EAR160y,0.0,-1.9723758408693227e-10
EAR161x,0.0,-7.990366745917573e-11
EAR161y,0.0,-7.363671314865229e-11
EAR180x,0.0,-8.164070370828949e-11
EAR180y,0.0,-7.510944741162625e-11
EAR181x,0.0,-8.253785429848711e-11
EAR181y,0.0,-7.586812869860954e-11
EAR40x,0.0,-2.6792862925035823e-11
EAR40y,0.0,-2.607966924014764e-11
EAR60x,0.0,-2.6792862925035823e-11
EAR60y,0.0,-2.607966924014764e-11
EAR80x,0.0,-2.6792862925035823e-11
EAR80y,0.0,-2.607966924014764e-11
ECA4COLIPAabctex,0.0,-1.0013055374364963e-12
ECA4OALpp,0.0,-1.0013055374364963e-12
ECAP1pp,0.0,-1.0013055374364963e-12
ECAP2pp,0.0,-1.0013055374364963e-12
ECAP3pp,0.0,-1.0013055374364963e-12
ECAtpp,0.0,-4.005222149745985e-12
ECOAH1,4.4794030008704215e-10,-1.4473472047990672e-11
ECOAH2,4.4794030008704215e-10,-1.2246784040607496e-11
ECOAH3,4.4794030008704215e-10,-5.446894683776965e-12
ECOAH4,1.009214883436086e-09,-5.446894683776965e-12
ECOAH5,1.7822305488162296e-09,-5.4468946837769626e-12
ECOAH6,1.86144080024545e-09,-4.752483359041715e-12
ECOAH7,1.8614408002454501e-09,-2.4031425287229796e-12
ECOAH8,5.584322499535452e-09,4.432814670186068e-12
EDA,-2.46950432506885e-23,0.005192255432763195
EDD,-2.46950432506885e-23,0.005192255433184949
EDTXS1,0.0,7.077445915331482e-11
EDTXS2,0.0,7.077445915331482e-11
EDTXS3,0.0,6.058722639639836e-11
EDTXS4,0.0,6.058722639639836e-11
EGMEACPR,3.847473666622572e-14,2.0406694777967118e-14
ENLIPAabctex,0.0,5.1521536350087904e-11
ENO,0.45480766137191164,0.45604150215745165
ENTCS,0.0,3.3381839286576923e-09
ENTERES,0.0,3.3381839286576923e-09
ENTERES2,0.0,3.3381839286576923e-09
EPMEACPR,3.954418937854756e-14,1.6434136264160993e-10
ETHAAL,0.0,4.005820714389347e-09
ETHAt2pp,0.0,3.081400549530251e-09
ETHAtex,6.635908383995271e-10,0.0
ETHSO3abcpp,7.334425019077599e-10,0.0
ETHSO3tex,7.334425019077599e-10,0.0
ETOHtex,7.207969415300401e-10,0.0
ETOHtrpp,7.207969415300401e-10,0.0
F6PA,1.0451555652185565e-08,0.0012338806770023913
F6PP,0.0,1.9988158348091145e-08
F6Pt6_2pp,3.4550597197307724e-10,0.0
F6Ptex,3.4550597197307724e-10,0.0
FA100ACPHi,0.0,1.9988158348091046e-08
FA120ACPHi,0.0,1.9988158348091046e-08
FA140ACPHi,0.0,1.9988158348091046e-08
FA141ACPHi,0.0,1.998815834809083e-08
FA160ACPHi,0.0,1.998815834809083e-08
FA161ACPHi,0.0,2.6650877797453798e-08
FA80ACPHi,0.0,1.9988158348091046e-08
FACOAE100,0.0,1.3325438898727356e-08
FACOAE120,0.0,7.268421217487323e-09
FACOAE140,0.0,7.268421217487261e-09
FACOAE141,0.0,8.416066672880252e-09
FACOAE160,0.0,8.883625932484427e-09
FACOAE161,0.0,8.883625932484672e-09
FACOAE180,0.0,9.406192163807518e-09
FACOAE181,0.0,7.268421217487543e-09
FACOAE60,0.0,1.9988158348090735e-08
FACOAE80,0.0,2.4985197935113088e-09
FACOAL100t2pp,1.525774547764319e-10,0.0
FACOAL120t2pp,0.0,7.2684212174874125e-09
FACOAL140t2pp,0.0,7.99526333923628e-09
FACOAL141t2pp,0.0,7.995263339236187e-09
FACOAL160t2pp,0.0,7.995263339236301e-09
FACOAL161t2pp,0.0,7.995263339236377e-09
FACOAL180t2pp,8.275272781470487e-11,7.2839304911900255e-09
FACOAL181t2pp,3.0548435926231605e-12,7.2840135876067055e-09
FACOAL60t2pp,0.0,2.0031037365917414e-08
FACOAL80t2pp,0.0,0.0
FADRx,0.0,2.861576766559836e-09
FADRx2,0.0,2.503879670739857e-09
FALDH2,0.0,0.0
FALDtex,0.0,0.0
FALDtpp,0.0,0.0
FALGTHLs,0.0,0.0
FBA,0.22148890326935367,0.22604150217431399
FBA3,0.0,0.00331876473864999
FBP,-1.1e-24,2.0031037365918767e-08
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
FCLT,1.3817877558189214e-14,5.0711487002326184e-11
FDH4pp,0.0,2.003103736591895e-08
FDH5pp,0.0,2.003103736591895e-08
FDMO,5.478579938207373e-14,0.0
FDMO2,0.0,0.0
FDMO3,0.0,0.0
FDMO4,-4.419373091085828e-26,0.0
FDMO6,0.0,0.0
FE2abcpp,0.0,2.003103736591877e-08
FE2t2pp,0.0,2.0031037365919045e-08
FE2t3pp,0.0,4.006207473183799e-08
FE2tex,-1.0913936421246955e-11,1000.0000000002054
FE2tpp,0.0,4.006207303882741e-08
FE3DCITabcpp,-4.284679813628758e-13,0.0
FE3DCITtonex,-4.284679813628758e-13,0.0
FE3DHBZR,0.0,3.43389197475666e-08
FE3DHBZSabcpp,0.0,3.43389197475666e-08
FE3DHBZStonex,0.0,3.43389197475666e-08
FE3HOXR1,0.0,5.723153291261124e-09
FE3HOXR2,0.0,1.9077177637536923e-09
FE3HOXR3,0.0,1.9077177628836695e-09
FE3HOXUtex,-3.614422122767543e-14,3.815435525767338e-09
FE3HOXUtpp,-3.614422122767543e-14,3.815435525767338e-09
FE3HOXabcpp,-3.614422122832071e-14,3.815435525767338e-09
FE3HOXexs,0.0,3.815435525767338e-09
FE3HOXtonex,-3.614422122832071e-14,3.815435525767338e-09
FE3Ri,-2.142339906814379e-13,2.861576644325548e-09
FE3abcpp,0.0,5.341609736074267e-09
FE3tex,-1000.0,5.333390618034173e-09
FECRMR1,0.0,1.9047874431843953e-09
FECRMR2,0.0,1.9047874431843953e-09
FECRMR3,0.0,1.9047874431843953e-09
FECRMUtex,0.0,3.809574886368791e-09
FECRMUtpp,0.0,3.809574886368791e-09
FECRMabcpp,0.0,3.809574886368791e-09
FECRMexs,0.0,3.809574886368791e-09
FECRMtonex,0.0,3.809574886368791e-09
FEENTERR1,0.0,1.9047874431843953e-09
FEENTERR2,0.0,1.9047874431843953e-09
FEENTERR3,0.0,3.3333780255726866e-09
FEENTERabcpp,0.0,3.809574886368791e-09
FEENTERexs,2.946903163761264e-28,3.809574886368791e-09
FEENTERtex,-1.4846155945555286e-17,3.809574886368791e-09
FEENTERtonex,0.0,3.809574886368791e-09
FEENTERtpp,-1.4846155945555286e-17,3.809574886368791e-09
FEOXAMR1,0.0,1.9047874431843953e-09
FEOXAMR2,0.0,1.9047874431843953e-09
FEOXAMR3,0.0,1.9047874431843953e-09
FEOXAMUtex,0.0,3.809574886368791e-09
FEOXAMUtpp,0.0,3.809574886368791e-09
FEOXAMabcpp,0.0,3.809574886368791e-09
FEOXAMexs,0.0,3.809574886368791e-09
FEOXAMtonex,0.0,3.809574886368791e-09
FEROpp,0.0,250.00000000133332
FESD1s,4.796274303743754e-28,2.857149183910222e-09
FESD2s,0.0,0.0
FESR,0.0,5.7485058895043655e-09
FFSD,0.0,0.0
FHL,0.0,0.0
FLDR2,0.0,2.0121309202147475e-08
FLVR,0.0,2.0121309202147342e-08
FLVRx,0.0,1.915623215609035e-09
FMETTRS,0.0,0.0
FMNAT,0.0,0.0
FMNRx,0.0,1.9006490804489726e-09
FMNRx2,0.0,1.73537518081418e-09
FOMETRi,0.0,1000.0
FORCT,0.0,0.0
FORt2pp,0.0,3.991271145969683e-08
FORtex,5.227317618324975e-09,0.0
FORtppi,0.0,3.991271145969683e-08
FRD2,0.0,0.13025190035413864
FRD3,0.0,0.1302519003541387
FRUK,0.0,0.0
FRULYSDG,3.805605248724853e-27,0.0
FRULYSE,0.0,0.0
FRULYSK,0.0,0.0
FRULYSt2pp,0.0,0.0
FRULYStex,0.0,0.0
FRUURt2rpp,0.0,0.0
FRUURtex,0.0,0.0
FRUpts2pp,0.0,0.0
FRUptspp,0.0,0.0
FRUtex,0.0,0.0
FTHFD,0.0,1.9962500574375173e-08
FTHFLi,0.0,0.1243880157129524
FUCtex,3.460508973391213e-10,0.0
FUCtpp,3.460508973391213e-10,0.0
FUM,-1.73754251454922e-12,1.99607630318555e-08
FUMt2_2pp,0.0,0.0
FUMt2_3pp,0.0,0.0
FUMtex,0.0,0.0
FUSAtex,0.0,3.992158031135148e-08
FUSAtpp,0.0,3.992158031135148e-08
G1PACT,0.0,3.802055267747721e-09
G1PPpp,0.0,0.0
G1PTT,0.0,8.016381568970443e-11
G1Ptex,0.0,0.0
G1SAT,0.0,3.710666895880385e-10
G2PP,0.0,0.0
G2PPpp,0.0,0.0
G3PAT120,0.0,4.435124619824843e-09
G3PAT140,0.0,4.435124636688411e-09
G3PAT141,0.0,4.443563739187084e-09
G3PAT160,0.0,4.443582035471386e-09
G3PAT161,0.0,4.4435820354714005e-09
G3PAT180,0.0,4.443582035471388e-09
G3PAT181,0.0,9.998059579810692e-09
G3PCabcpp,0.0,4.999029789905374e-09
G3PCtex,-3.9232208295733925e-26,0.0
G3PD2,1.046805521998207e-08,0.0
G3PD5,0.0,7.99844767113396e-09
G3PD6,0.0,7.998447671133955e-09
G3PD7,0.0,7.998447671133955e-09
G3PEabcpp,0.0,3.0763260245571124e-09
G3PEtex,3.4510072153786703e-10,0.0
G3PGabcpp,0.0,4.209709296762383e-09
G3PGtex,2.9281273342606857e-10,0.0
G3PIabcpp,0.0,0.0
G3PItex,0.0,0.0
G3PSabcpp,0.0,0.0
G3PStex,0.0,0.0
G3PT,0.0,1.9996522559665942e-08
G5SADs,0.0,9.998920688820823e-09
G5SD,0.0,9.998920688820823e-09
G6PDA,2.2770688669034633e-10,1.9997841377641686e-08
G6PDH2r,0.003957596197648906,0.005191436939112948
G6PP,0.0,1.999778460881532e-08
G6Pt6_2pp,3.46261566598096e-10,0.0
G6Ptex,3.46261566598096e-10,0.0
GAL1PPpp,0.0,0.0
GAL1Ptex,0.0,0.0
GALBDtex,0.0,0.0
GALCTD,0.0,0.0
GALCTLO,0.0,0.0
GALCTND,0.0,0.0
GALCTNLt2pp,0.0,0.0
GALCTNLtex,0.0,0.0
GALCTNt2pp,0.0,0.0
GALCTNtex,0.0,0.0
GALCTt2rpp,3.3280087157565954e-26,0.0
GALCTtex,3.3280087157565954e-26,0.0
GALKr,8.966915883984871e-26,0.0
GALM2pp,5.1264344685604827e-26,0.0
GALS3,0.0,0.0
GALT1,0.0,-1.86408115815537e-12
GALTptspp,0.0,0.0
GALTtex,0.0,0.0
GALURt2rpp,0.0,0.0
GALURtex,0.0,0.0
GALUi,1.0824210097359757e-10,1.999778460881532e-08
GALabcpp,0.0,0.0
GALt2pp,0.0,0.0
GALtex,5.234839827017212e-25,0.0
GAM6Pt6_2pp,0.0,0.0
GAMAN6Ptex,5.295928156754566e-18,0.0
GAMptspp,0.0,0.0
GAMtex,0.0,0.0
GAPD,0.45480766140880846,0.4560415021199622
GARFT,-0.12438797478456466,-7.320402873234406e-11
GART,0.0,0.12438799479745048
GBBTNtex,0.0,0.0
GCALDD,0.0,-9.517622868391732e-10
GDMANE,0.0,0.0
GDPDPK,0.0,-9.517622868392685e-10
GDPMNH,0.0,-9.517622868392685e-10
GDPMNP,0.0,-9.517622868392685e-10
GDPTPDP,0.0,-9.517622868392685e-10
GDPtex,0.0,0.0
GF6PTA,0.0,-9.51784218870945e-10
GGGABADr,0.0,-2.3794605471773934e-10
GGGABAH,0.0,-2.3794605471773934e-10
GGPTRCO,0.0,-2.3794605471773934e-10
GGPTRCS,0.0,-2.3794605471773934e-10
GHBDHx,0.0,0.0
GHMT2r,-0.1243879887662125,-0.12438799582850617
GK1,0.0,0.005192829456495345
GLBRAN2,0.0,1000.0
GLCATr,0.0,0.0
GLCDpp,0.0,-3.7663603404940324e-10
GLCNt2rpp,3.7738767668783946e-10,-3.7663603404940324e-10
GLCNtex,3.7738767668783946e-10,0.0
GLCP,0.0,999.9230313307304
GLCP2,0.0,999.9230313307304
GLCRAL,3.550903592100734e-10,0.0
GLCRD,3.550903592100734e-10,0.0
GLCRt2rpp,3.550903592100734e-10,0.0
GLCRtex,3.550903592100734e-10,0.0
GLCS1,0.0,999.9230313307304
GLCTR1,0.0,3.913781971673129e-11
GLCTR2,0.0,3.913781971673129e-11
GLCTR3,0.0,3.913781971673129e-11
GLCUR1Ptex,4.0289421762549225e-10,0.0
GLCURt2rpp,4.0289421762549225e-10,0.0
GLCURtex,4.0289421762549225e-10,0.0
GLCabcpp,0.0,-9.208771245550196e-10
GLCptspp,0.23000004190021153,0.2300000419
GLCt2pp,0.0,-1.8418947478338055e-09
GLCtex,0.0005734319,0.2300000018
GLCtexi,-1.7999999823992141e-09,0.2294265681
GLDBRAN2,0.0,1000.0
GLGC,0.0,999.9230313305643
GLNS,0.0,1.998511387229536e-08
GLNTRS,0.0,0.0
GLNabcpp,0.0,-1.3383338217815391e-24
GLNtex,3.4003151590592225e-27,0.0
GLTPD,0.0,0.0
GLU5K,0.0,9.994492466069585e-09
GLUABUTt7pp,3.4003151590592225e-27,1000.0000000004875
GLUCYS,0.0,4.441996651586578e-09
GLUDC,0.0,3.0760726160621506e-09
GLUDy,-0.12438797479458118,-0.12438797572431748
GLUN,0.0,2.0024003788421396e-08
GLUNpp,0.0,0.0
GLUPRT,1.1379786002369934e-13,1.5388554810547609e-09
GLUR,1.0477205735371303e-08,0.0
GLUSy,0.0,2.000524698541178e-08
GLUTRR,0.0,3.783917683832025e-10
GLUTRS,0.0,3.783917683832025e-10
GLUabcpp,0.0,4.0003897083806805e-08
GLUt2rpp,-1000.0,4.445041668077465e-09
GLUt4pp,0.0,1000.0000000044452
GLUtex,4.2837563380046214e-10,0.0
GLXCL,1.432187701766452e-14,1.8195269410653483e-09
GLYALDtex,6.532541174664175e-10,0.0
GLYALDtpp,6.532541174664175e-10,0.0
GLYAT,-0.12438798877465963,2.0016700520283278e-08
GLYBabcpp,0.0,2.5020875650354432e-09
GLYBt2pp,0.0,2.6688934027044816e-09
GLYBtex,0.0,2.6688934027044816e-09
GLYC2Pabcpp,0.0,0.0
GLYC2Ptex,5.892020908729706e-10,0.0
GLYC3Pabcpp,0.0,3.4811098739351615e-09
GLYC3Pt6pp,0.0,3.639954984531277e-09
GLYC3Ptex,5.295360563538453e-10,0.0
GLYCAt2rpp,5.730926171269712e-10,0.0
GLYCAtex,5.730926171269712e-10,0.0
GLYCDx,0.0,1.000986604281916e-08
GLYCK,0.0,1.8198666110576503e-09
GLYCK2,0.0,1.8198666110576503e-09
GLYCL,0.0,5.005753923734397e-09
GLYCLTDx,0.0,1.3348677129958358e-08
GLYCLTDy,0.0,8.009206277975013e-09
GLYCLTt2rpp,-1000.0,0.0
GLYCLTt4pp,0.0,1000.0
GLYCLTtex,1.0459189070388675e-09,0.0
GLYCTO2,0.0,1.3348672685727535e-08
GLYCTO3,0.0,1.3348676992047167e-08
GLYCTO4,0.0,1.3348676475288719e-08
GLYCtex,5.89531035100066e-10,0.0
GLYCtpp,5.232087812208632e-09,5.640154139773152e-10
GLYK,0.0,2.002303366031331e-08
GLYOX,0.0,1.0011523440928674e-08
GLYOX3,0.0,1.0011523440928674e-08
GLYTRS,0.0,0.0
GLYt2pp,0.0,1000.0
GLYt2rpp,-1000.0,0.0
GLYt4pp,0.0,1000.0
GLYtex,5.67297320230864e-11,0.0
GMAND,0.0,0.0
GMHEPAT,0.0,1.5962568515680938e-10
GMHEPK,0.0,1.5962568515680938e-10
GMHEPPA,0.0,1.5962568515680938e-10
GMPR,0.0,6.67442356746185e-09
GMPS2,0.0,1.0011579396060801e-08
GMPtex,1.169708015343096e-11,0.0
GND,-8.18520690228585e-07,0.005191436961357239
GNK,0.0,-3.7230100786991635e-10
GOFUCR,0.0,0.0
GP4GH,0.0,0.0
GPDDA1,0.0,5.004748632880611e-09
GPDDA1pp,0.0,0.0
GPDDA2,0.0,6.6729981771735646e-09
GPDDA2pp,0.0,3.079845312540393e-09
GPDDA3,0.0,5.7213088988650185e-09
GPDDA3pp,0.0,0.0
GPDDA4,0.0,4.004916260777473e-09
GPDDA4pp,0.0,6.674860434629228e-09
GPDDA5,0.0,6.6748604346291665e-09
GPDDA5pp,0.0,0.0
GRTT,0.0,2.003905238789681e-11
GRXR,0.0,2.001956987464175e-08
GSNK,0.0,0.005192849477942982
GSNt2pp,0.0,0.0
GSNtex,0.0,0.0
GSPMDA,0.0,2.0019569874641892e-08
GSPMDS,0.0,2.0019569874641892e-08
GTHOXtex,0.0,0.0
GTHOr,0.0,2.001956987464175e-08
GTHPi,0.0,2.5024462343303196e-09
GTHRDHpp,0.0,4.448545306674383e-09
GTHRDabc2pp,6.306938896607482e-16,1.0008991353444835e-08
GTHRDabcpp,0.0,1.0008991353444835e-08
GTHRDtex,8.219381752483634e-12,0.0
GTHS,0.0,4.4492801924873586e-09
GTPCI,0.0,4.9504982200308996e-14
GTPCII2,0.0,2.4890410723732493e-14
GTPDPDP,0.0,1.0004884065291336e-08
GTPDPK,0.0,2.0009768130582676e-08
GTPHs,0.0,1.000488406529131e-08
GTPtex,0.0,0.0
GUACYC,-2e-08,9.768130582695597e-12
GUAD,0.0,1.0019107321568299e-08
GUAPRT,0.0,0.005192849463022881
GUAt2pp,0.0,4.0024360714599184e-08
GUAtex,2.767519471784366e-11,0.0
GUAtpp,1.9086274958698763e-09,6.821210238384257e-13
GUI1,1.8352187460287236e-11,0.0
GUI2,1.8352187460287236e-11,0.0
GUR1PPpp,1.8352187460287236e-11,0.0
H2O2tex,0.0,-6.279248660396041e-26
H2Otex,-500.2112230666842,-0.21122306182055267
H2Otpp,-0.21122308682376517,-0.2112230589937552
H2SO,0.0,9.514033215524337e-10
H2St1pp,0.0,9.749922256998987e-10
H2Stex,4.579710251569526e-11,0.0
H2tex,0.0,0.0
H2tpp,0.0,0.0
HACD1,2.008214477346089e-11,2.5007290913962404e-10
HACD2,2.008214477346089e-11,2.5007290913962404e-10
HACD3,2.008214477346089e-11,1.102249623836441e-10
HACD4,4.5245314128158945e-11,1.102249623836441e-10
HACD5,7.990129941781238e-11,1.102249623836441e-10
HACD6,8.163828418776508e-11,9.879422554385859e-11
HACD7,9.629130955479992e-11,4.8090939116902726e-11
HACD8,1.0431558535103332e-10,2.748352357461706e-12
HADPCOADH3,1.1243596025859788e-11,0.0
HBZOPT,0.0,1.2683002050207641e-14
HCINNMt2rpp,0.0,0.0
HCINNMtex,0.0,0.0
HCO3E,-5.610217719429681e-27,2.0029522391642268e-08
HCYSMT,0.0,3.7091969616977425e-10
HCYSMT2,0.0,0.0
HDCAtexi,0.0,0.0
HDCEAtexi,0.0,0.0
HEMEOS,0.0,1.1636151761127877e-14
HEPK1,0.0,-1.830085824834393e-12
HEPK2,0.0,-1.830085824834393e-12
HEPT1,0.0,-1.830085824834393e-12
HEPT2,0.0,-1.830085824834393e-12
HEPT3,0.0,-1.830085824834393e-12
HEPT4,0.0,-1.830085824834393e-12
HETZK,0.0,0.0
HEX1,0.0,-1.8447987962250723e-09
HEX4,0.0,-9.226558819740595e-10
HEX7,0.0,-1.8453117639482078e-09
HEXt2rpp,9.263235317691354e-10,0.0
HG2abcpp,0.0,4.0063113982771075e-08
HG2t3pp,0.0,0.0
HG2tex,0.0,0.0
HISTD,0.0,3.334383380515505e-10
HISTP,0.0,3.334383380515505e-10
HISTRS,0.0,0.0
HISabcpp,0.0,4.001353204330309e-08
HISt2rpp,1.849828399172932e-09,3.9379275602753666e-12
HIStex,1.5676511857397727e-11,3.9379275602753666e-12
HKNDDH,1.1508103213680092e-11,0.0
HKNTDH,0.0,0.0
HMBS,0.0,4.6410078166550236e-11
HMPK1,0.0,0.0
HOMt2pp,0.0,4.762139047300028e-10
HOMtex,2.201901149112282e-11,0.0
HOPNTAL,1.1932883646795388e-11,0.0
HPPK2,0.0,4.5580385677995706e-14
HPPPNDO,1.1632685316058402e-11,0.0
HPPPNt2rpp,1.1632685316058402e-11,0.0
HPPPNtex,1.1632685316058402e-11,0.0
HPYRI,-1000.0,0.0
HPYRRx,0.0,1000.0
HPYRRy,0.0,1.974437242403499e-08
HSDy,-0.12438799543885674,-0.12438799575749229
HSK,0.12438799574731607,0.12438800241856104
HSST,1.6493806800200058e-11,3.4806263378730105e-10
HSTPT,0.0,3.3358400486349556e-10
HXAND,0.0,5.003746978213619e-09
HXAtex,1.1406589860793499e-11,0.0
HXCT,0.0,2.0014460689252657e-08
HXPRT,0.0,2.001446068925266e-08
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
HYD3pp,0.0,0.0
HYPOE,0.0,2.0014460689252653e-08
HYXNtex,2.4938118507058532e-11,0.0
HYXNtpp,2.4938118507058532e-11,0.0
Htex,-0.2921942330440288,999.7078057686399
I2FE2SR,0.0,9.812556697116779e-11
I2FE2SS,7.366897449833684e-12,7.34142108689606e-11
I2FE2SS2,3.7133576520860504e-14,1.4221163029777745e-14
I2FE2ST,0.0,4.780051360517566e-14
I4FE4SR,3.712221406780911e-14,1.4319064695671013e-14
I4FE4ST,3.712221406780911e-14,1.4319064695671013e-14
ICDHyr,-2.39793537658467e-12,2.6672557959910746e-09
ICHORS,-1000.0,7.599558632703514e-10
ICHORSi,0.0,1000.00000000076
ICHORT,0.0,7.599558632703514e-10
ICL,-8.01409576581018e-13,3.637780251140787e-09
ICYSDS,0.0,1.792137235875687e-10
IDOND,9.36457134059765e-10,-1.6454421158940136e-11
IDOND2,0.0,2.0012199133945897e-08
IDONt2rpp,1.64294291407296e-11,0.0
IDONtex,1.64294291407296e-11,0.0
IG3PS,0.0,3.33536652232431e-10
IGPDH,0.0,3.33536652232431e-10
IGPS,0.0,2.095486167103429e-10
ILETA,-2.6160728421074706e-10,0.0
ILETRS,0.0,0.0
ILEabcpp,0.0,4.002378579167676e-08
ILEt2rpp,-4.002591448424434e-08,1.36475076160859e-11
ILEtex,-2.6160728421074706e-10,1.36475076160859e-11
IMPC,-1.5396020147995492e-09,-3.2525949759711717e-18
IMPD,0.0,6.667690912376571e-09
IMPtex,-2.300554734757934e-10,0.0
INDOLEt2pp,0.0,1000.0000000002084
INDOLEt2rpp,-2.1058254954205391e-10,1000.0
INDOLEtex,-2.1058254954205391e-10,0.0
INOSTt4pp,-2.5849394142282115e-26,0.0
INSH,0.0,2.0051204912645007e-08
INSK,0.0,2.0048598040981946e-08
INSTtex,-1.075334796318936e-23,0.0
INSt2pp,0.0,1000.0
INSt2rpp,-1000.0,0.0
INStex,1.0974362670308139e-11,0.0
IPDDI,1.1637823753808044e-11,2.008160483915774e-11
IPDPS,0.0,2.2089765323073517e-10
IPMD,0.0,2.5556080553272077e-10
IPPMIa,1.2097412515131907e-11,-3.014255511854883e-14
IPPMIb,1.2097412515131907e-11,-3.014255511854883e-14
IPPS,0.0,2.5548735423232544e-10
ISETACabcpp,2.5658475012829077e-15,0.0
ISETACtex,2.5658475012829077e-15,0.0
K2L4Aabcpp,2.4996930802950824e-12,1.9065445402748346e-11
K2L4Aabctex,2.4996930802950824e-12,1.9065445402748346e-11
KARA1,1.514401944299053e-11,0.0
KARA2,0.0,2.6152091956982985e-10
KAS14,0.0,4.2780788276177187e-10
KAS15,0.0,4.2780788276177213e-10
KDOCT2,0.0,3.7907626817558015e-11
KDOPP,0.0,3.7907626817558015e-11
KDOPS,0.0,3.7907626817558015e-11
KG6PDC,3.031601739480888e-27,0.0
Kabcpp,0.0,1.3345822757011181e-08
Kt2pp,0.0,2.0018734135516758e-08
Kt3pp,5.269291122732178e-13,2.0018734135516758e-08
Ktex,0.0,1.102200608074907e-11
L_DASH_LACD2,0.0,4.454754917212516e-09
L_DASH_LACD3,0.0,4.454754917212516e-09
L_DASH_LACt2rpp,2.927447996505586e-11,0.0
L_DASH_LACtex,2.927447996505586e-11,0.0
LA4NTpp,5.119034747987976e-12,3.6782497387711143e-10
LACZ,0.0,0.0
LACZpp,0.0,2.5849394142282115e-25
LADGMDH,0.0,1.6036396837003828e-09
LALADGLUtex,0.0,0.0
LALADGLUtpp,0.0,0.0
LALALGLUtex,0.0,0.0
LALALGLUtpp,0.0,0.0
LALDO2x,0.0,5.275959255699912e-10
LALDO3,0.0,4.4548109016641585e-09
LALGP,0.0,1.603891613732773e-09
LCADi,0.0,4.4548109016641585e-09
LCARR,0.0,5.275959255699912e-10
LCARS,0.0,5.140678249143505e-10
LCTSt3ipp,0.0,2.0048673832206993e-08
LCTStex,0.0,0.0
LCTStpp,0.0,2.0048673832206993e-08
LDH_D,6.172665431909837e-10,1.002433691610347e-08
LDH_D2,0.0,1.3364223421030197e-08
LEUTAi,0.0,2.553626714594507e-10
LEUTRS,0.0,0.0
LEUabcpp,0.0,4.008267394185946e-08
LEUt2rpp,1.8517923305872092e-09,2.5788700398909283e-11
LEUtex,5.004844136722124e-11,2.5788700398909283e-11
LGTHL,0.0,9.98907191684939e-09
LIPACabcpp,0.0,6.05417500337459e-11
LIPAHT2ex,0.0,1.834473132678086e-25
LIPAHTex,0.0,0.0
LIPAMPL,3.841932703076958e-12,6.027860694326472e-14
LIPATPT,3.841932703076958e-12,6.027860694326472e-14
LIPAabcpp,1.876211317923223e-12,5.497912291458662e-11
LIPAabctex,2.8272774843121063e-27,5.497912291458662e-11
LIPOCT,0.0,3.684722138736354e-11
LIPOS,-5.121152356732497e-11,3.684722138736354e-11
LIPOt2pp,-3.4643434726270505e-11,5.488245921125571e-14
LIPOtex,-3.4643434726270505e-11,5.488245921125571e-14
LPADSS,1.5104149441252531e-18,1.8975056355379152e-11
LPLIPAL1A120pp,0.0,3.641424298149709e-09
LPLIPAL1A140pp,0.0,3.6414301408562627e-09
LPLIPAL1A141pp,2.524354896707238e-29,4.450639288851735e-09
LPLIPAL1A160pp,0.0,3.641439161411901e-09
LPLIPAL1A161pp,0.0,4.005583077553097e-09
LPLIPAL1A180pp,0.0,6.008372411304833e-09
LPLIPAL1A181pp,0.0,3.640912569417587e-09
LPLIPAL1E120pp,0.0,3.078765201981748e-09
LPLIPAL1E140pp,0.0,3.0787652019149622e-09
LPLIPAL1E141pp,0.0,5.717706803556453e-09
LPLIPAL1E160pp,0.0,4.447085364169863e-09
LPLIPAL1E161pp,0.0,4.447105291654928e-09
LPLIPAL1E180pp,0.0,1.0005986906223534e-08
LPLIPAL1E181pp,0.0,4.447105291654992e-09
LPLIPAL1G120pp,0.0,9.236295605744969e-09
LPLIPAL1G140pp,0.0,2.8578368560516723e-09
LPLIPAL1G141pp,0.0,4.445523998302615e-09
LPLIPAL1G160pp,0.0,5.001214498090424e-09
LPLIPAL1G161pp,0.0,2.857836856051664e-09
LPLIPAL1G180pp,0.0,3.6372469077021366e-09
LPLIPAL1G181pp,0.0,2.8578368560516645e-09
LPLIPAL2A120,0.0,6.668285997453877e-09
LPLIPAL2A140,0.0,6.155237618744272e-09
LPLIPAL2A141,0.0,1.3341239309724086e-08
LPLIPAL2A160,0.0,2.0011897108179764e-08
LPLIPAL2A161,-2.1826796964952143e-27,8.004758843271891e-09
LPLIPAL2A180,0.0,7.277053493883528e-09
LPLIPAL2A181,0.0,8.004758844220509e-09
LPLIPAL2ATE120,0.0,0.0
LPLIPAL2ATE140,0.0,0.0
LPLIPAL2ATE141,0.0,0.0
LPLIPAL2ATE160,0.0,0.0
LPLIPAL2ATE161,0.0,1.0005948553511868e-08
LPLIPAL2ATE180,0.0,0.0
